date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2025-06-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1732.33,2234.67,2065.67,2065.67,111.7,1.0548558093540148,2369.0
2025-06-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1792.67,2264.67,2093.67,2093.67,50.9,2.4348937706963687,2369.0
2025-06-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1718.33,2222.67,2193.67,2193.67,48.9,6.831912375812425,2369.0
2025-06-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1772.33,2145.67,1988.33,1988.33,80.7,2.2345467455163313,2369.0
2025-06-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1730.33,2218.33,2092.33,2092.33,65.9,5.480637711448782,2369.0
2025-07-01,Telangana,Suryapet,Suryapeta,Paddy(Common),1829.33,2125.67,2062.33,2062.33,41.3,0.7600319958355727,2369.0
2025-07-02,Telangana,Suryapet,Suryapeta,Paddy(Common),2028.67,2112.33,2112.33,2112.33,25.7,0.923163657458293,2369.0
2025-07-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1779.0,2220.0,2112.33,2112.33,41.3,1.2994201131925567,2369.0
2025-07-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1900.0,2254.0,2207.67,2207.67,92.4,0.45132441074864077,2369.0
2025-07-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1902.33,2351.0,2341.0,2341.0,87.9,3.000941817093991,2369.0
2025-07-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1951.33,2164.67,2054.67,2054.67,72.2,0.9407597751370254,2369.0
2025-07-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1813.33,2147.33,2071.0,2071.0,71.9,5.530859015868575,2369.0
2025-07-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1983.67,2201.67,2089.67,2089.67,41.3,0.7878288233023525,2369.0
2025-07-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1952.33,2231.0,2124.67,2124.67,74.6,1.7960329922070404,2369.0
2025-07-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1957.0,2205.67,2079.33,2079.33,57.3,8.347897805852211,2369.0
2025-07-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1841.0,2016.33,1855.33,1855.33,36.1,4.644283366157037,2369.0
2025-07-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1802.33,2207.67,2110.33,2110.33,69.8,1.9180509944278277,2369.0
2025-07-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1919.67,2300.33,2226.33,2226.33,70.2,1.3290564889282497,2369.0
2025-07-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1767.67,2294.33,2105.67,2105.67,55.1,0.8240741102896658,2369.0
2025-07-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1853.67,2192.33,2097.0,2097.0,20.7,0.4813984766489327,2369.0
2025-07-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1817.0,2131.67,2115.67,2115.67,32.4,1.3812731934184912,2369.0
2025-07-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1754.0,2056.67,2010.0,2010.0,61.6,1.5417269630230597,2369.0
2025-07-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1821.5,2357.5,2347.5,2347.5,56.7,3.072304673298464,2369.0
2025-07-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1869.0,2137.5,1994.0,1994.0,21.1,0.1278397954870613,2369.0
2025-07-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1694.67,2204.67,2144.67,2144.67,49.8,10.909699397611574,2369.0
2025-07-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1845.67,2232.33,2079.33,2079.33,44.1,0.6872800328990459,2369.0
2025-07-30,Telangana,Suryapet,Suryapeta,Paddy(Common),2036.67,2279.67,2246.33,2246.33,29.1,1.4920049102697133,2369.0
2025-07-31,Telangana,Suryapet,Suryapeta,Paddy(Common),1972.33,2198.67,2165.33,2165.33,68.4,8.021382155494862,2369.0
2025-08-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1787.67,2179.67,2079.0,2079.0,109.0,9.882102281630768,2369.0
2025-08-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1869.0,2211.33,2084.67,2084.67,45.3,0.1810025401504005,2369.0
2025-08-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1881.67,2244.67,2158.0,2158.0,59.2,2.1157141996494206,2369.0
2025-08-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1835.33,2070.67,2010.67,2010.67,57.9,0.3169920780484573,2369.0
2025-08-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1767.5,2484.0,2384.0,2384.0,35.2,8.340113908150569,2369.0
2025-08-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1953.0,2331.33,2048.0,2048.0,53.2,3.656024526141472,2369.0
2025-08-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1839.0,2070.33,1987.33,1987.33,17.9,4.039280642778711,2369.0
2025-08-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1727.67,2076.33,1926.33,1926.33,53.8,0.3554172202991255,2369.0
2025-08-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1867.5,2211.5,2077.5,2077.5,44.9,7.730081546846277,2369.0
2025-08-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1833.33,2281.33,2084.67,2084.67,49.8,0.17295727866307106,2369.0
2025-08-21,Telangana,Suryapet,Suryapeta,Paddy(Common),1959.5,2484.0,2331.0,2331.0,61.4,3.9946121595173762,2369.0
2025-08-22,Telangana,Suryapet,Suryapeta,Paddy(Common),2064.67,2428.33,2294.0,2294.0,62.7,2.418815597975333,2369.0
2025-08-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1998.33,2436.0,2290.67,2290.67,187.9,1.4681734929504384,2369.0
2025-08-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1839.0,2380.33,2255.67,2255.67,113.5,0.70070772013469,2369.0
2025-08-28,Telangana,Suryapet,Suryapeta,Paddy(Common),2128.5,2244.5,2244.5,2244.5,28.8,0.9613256784037739,2369.0
2025-08-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1834.0,2162.25,2160.0,2160.0,35.2,0.8491029652987989,2369.0
2025-08-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1899.0,2498.67,2454.33,2454.33,53.3,2.273121845695029,2369.0
2025-09-02,Telangana,Suryapet,Suryapeta,Paddy(Common),2021.33,1552.67,2308.67,2308.67,64.7,0.5423751538955396,2369.0
2025-09-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1822.33,2262.67,2213.67,2213.67,67.3,1.0900371923277883,2369.0
2025-09-06,Telangana,Suryapet,Suryapeta,Paddy(Common),2003.33,2312.33,2142.33,2142.33,43.1,1.4835061550134876,2369.0
2025-09-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1883.0,2405.67,2331.0,2331.0,87.0,1.8526427860615957,2369.0
2025-09-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1682.33,2341.0,2169.0,2169.0,180.0,0.2325535105381059,2369.0
2025-09-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1696.67,2112.33,2070.33,2070.33,98.0,7.928260060407707,2369.0
2025-09-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1549.67,2289.33,2235.67,2235.67,121.3,0.18233200634480706,2369.0
2025-09-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1578.67,2238.0,2166.67,2166.67,124.1,10.726648973369063,2369.0
2025-09-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1959.67,2250.0,2232.33,2232.33,115.5,0.3706432860536904,2369.0
2025-09-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1686.67,2173.0,2155.67,2155.67,107.4,4.258117784219311,2369.0
2025-09-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1652.67,2219.33,2145.67,2145.67,104.8,0.09798028815141646,2369.0
2025-09-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1784.67,2191.33,2089.33,2089.33,73.4,2.0069200563886334,2369.0
2025-09-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1776.33,2212.0,2122.33,2122.33,32.5,1.7124294663879494,2369.0
2025-10-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1777.67,2264.67,2160.33,2160.33,62.5,4.953851176044574,2369.0
2025-10-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1698.33,2225.67,2103.67,2103.67,130.5,3.0948275830488434,2369.0
2025-10-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1778.67,2204.67,2175.67,2175.67,98.4,6.90382794132643,2369.0
2025-10-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1662.33,2218.33,2049.0,2049.0,117.0,1.0382567241474612,2369.0
2025-10-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1616.0,2132.0,2047.0,2047.0,88.3,4.838282187575968,2369.0
2025-10-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1799.0,2217.67,2199.67,2199.67,102.9,0.7704951882168996,2369.0
2025-10-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1588.0,2271.33,2208.0,2208.0,177.1,0.9585296046468185,2369.0
2025-10-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1966.67,2249.0,2223.33,2223.33,192.2,2.1006228659179844,2369.0
2025-10-17,Telangana,Suryapet,Suryapeta,Paddy(Common),1822.33,2188.0,2120.33,2120.33,164.6,0.49818141570696384,2369.0
2025-10-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1801.33,2104.67,2041.67,2041.67,138.7,1.015750541906769,2369.0
2025-10-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1715.0,2082.33,1825.33,1825.33,345.0,0.8097490232653084,2369.0
2025-10-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1608.67,2246.33,2051.33,2051.33,290.8,2.3630375016199694,2369.0
2025-10-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1759.0,2182.0,2139.0,2139.0,271.4,0.6079791961728434,2369.0
2025-10-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1652.33,2126.0,2080.0,2080.0,147.6,1.3756440162040027,2369.0
2025-10-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1602.33,2174.67,1962.33,1962.33,567.2,0.5286245088203183,2369.0
2025-10-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1584.67,2262.0,1936.33,1936.33,530.2,2.9317500942168166,2369.0
2025-10-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1637.0,1954.0,1879.67,1879.67,141.9,0.8597784364439811,2369.0
2025-10-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1606.67,1883.0,1840.67,1840.67,105.6,0.14488964804116936,2369.0
2025-10-31,Telangana,Suryapet,Suryapeta,Paddy(Common),1770.0,2089.0,1939.0,1939.0,408.0,1.6694210688939792,2369.0
2025-11-01,Telangana,Suryapet,Suryapeta,Paddy(Common),1719.0,2032.67,1961.67,1961.67,398.9,5.9304032133094955,2369.0
2025-11-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1746.67,2103.33,2003.67,2003.67,671.5,2.1342087798897094,2369.0
2025-11-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1933.33,2085.0,1990.67,1990.67,564.0,1.7138903080813883,2369.0
2025-11-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1602.45,2009.89,1917.05,1917.05,281.0,0.11268892638280599,2369.0
2025-11-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1565.82,2452.45,2298.5,2298.5,752.2,1.4558956106011747,2369.0
2025-11-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1547.31,2485.24,2403.94,2403.94,1300.1,2.0168041397525998,2369.0
2025-11-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1566.4,2529.16,2447.47,2447.47,1125.1,0.5753923749521916,2369.0
2025-11-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1608.5,2466.44,2409.97,2409.97,1198.2,15.062638984013415,2369.0
2025-11-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1695.51,2525.6,2448.81,2448.81,1023.8,0.24637102965910662,2369.0
2025-11-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1565.65,2477.1,2354.85,2354.85,1308.7,1.4397292564911315,2369.0
2025-11-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1651.67,2526.59,2387.24,2387.24,1158.6,0.15362708837030495,2369.0
2025-11-17,Telangana,Suryapet,Suryapeta,Paddy(Common),1623.94,2534.6,2402.83,2402.83,1349.7,0.25239543833864714,2369.0
2025-11-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1660.67,2569.41,2478.61,2478.61,1223.7,3.661134482565293,2369.0
2025-11-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1742.11,2619.63,2462.0,2462.0,1439.0,4.657486304029576,2369.0
2025-11-21,Telangana,Suryapet,Suryapeta,Paddy(Common),1612.28,2735.95,2432.08,2432.08,2645.5,3.2875989645701202,2369.0
2025-11-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1609.61,2718.69,2550.13,2550.13,1841.4,0.012459081804835567,2369.0
2025-11-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1528.12,2746.9,2706.83,2706.83,2611.1,0.24059506844228756,2369.0
2025-11-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1507.38,2783.58,2581.79,2581.79,1875.8,0.3829229442167599,2369.0
2025-11-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1601.12,2852.13,2810.67,2810.67,1572.7,1.4423466481168365,2369.0
2025-11-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1510.12,2550.24,2363.65,2363.65,575.3,1.5208172478892625,2369.0
2025-11-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1509.55,2865.18,2693.17,2693.17,1072.7,2.4087750956439478,2369.0
2025-11-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1583.56,2913.23,2719.26,2719.26,1124.7,0.8815971305535858,2369.0
2025-12-01,Telangana,Suryapet,Suryapeta,Paddy(Common),1530.75,2851.27,2647.52,2647.52,1606.0,1.0263690522391027,2369.0
2025-12-02,Telangana,Suryapet,Suryapeta,Paddy(Common),1564.17,2804.05,2697.87,2697.87,1032.0,2.6747686846758363,2369.0
2025-12-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1520.75,2684.42,2444.28,2444.28,1082.7,3.375964419359933,2369.0
2025-12-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1604.49,2680.25,2479.19,2479.19,835.3,1.131470119176046,2369.0
2025-12-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1610.91,2619.46,2415.67,2415.67,727.6,0.6350471630095998,2369.0
2025-12-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1526.38,2668.66,2558.16,2558.16,667.2,1.1118825020587773,2369.0
2025-12-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1628.12,2644.59,2598.9,2598.9,415.7,2.6700136132795604,2369.0
2025-12-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1616.64,2661.28,2489.67,2489.67,414.3,0.21802181675881108,2369.0
2025-12-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1745.74,2546.6,2413.0,2413.0,231.5,3.634515498488646,2369.0
2025-12-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1795.9,2705.16,2606.27,2606.27,187.7,2.4023220331236033,2369.0
2025-12-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1804.2,2500.55,2393.06,2393.06,188.3,2.304627634601072,2369.0
2025-12-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1610.48,2459.81,2271.26,2271.26,216.1,0.14717822959214594,2369.0
2025-12-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1759.36,2651.63,2438.12,2438.12,292.7,0.13153827986792135,2369.0
2025-12-17,Telangana,Suryapet,Suryapeta,Paddy(Common),1580.16,2567.04,2445.33,2445.33,280.7,2.4126232217095103,2369.0
2025-12-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1756.39,2597.01,2542.41,2542.41,171.7,4.391129645064528,2369.0
2025-12-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1600.09,2515.14,2315.73,2315.73,300.7,2.9014426298555356,2369.0
2025-12-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1701.31,2633.99,2428.02,2428.02,180.0,2.7165055181123154,2369.0
2025-12-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1665.97,2622.04,2536.34,2536.34,105.2,1.219578002716661,2369.0
2025-12-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1845.14,2495.75,2366.47,2366.47,161.2,0.053229834639968776,2369.0
2025-12-27,Telangana,Suryapet,Suryapeta,Paddy(Common),1691.64,2521.29,2365.59,2365.59,172.4,0.9584668405423749,2369.0
2025-12-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1548.92,2565.83,2480.28,2480.28,193.2,11.036682459510004,2369.0
2025-12-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1851.17,2559.55,2259.36,2259.36,154.1,1.65981496881073,2369.0
2025-12-31,Telangana,Suryapet,Suryapeta,Paddy(Common),1626.78,2512.98,2402.64,2402.64,131.7,1.5507850724473808,2369.0
2026-01-02,Telangana,Suryapet,Suryapeta,Paddy(Common),1803.61,2516.92,2365.33,2365.33,96.5,2.3063021271263433,2369.0
2026-01-03,Telangana,Suryapet,Suryapeta,Paddy(Common),1779.2,2501.46,2438.27,2438.27,110.1,0.7608795957322573,2369.0
2026-01-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1843.83,2550.93,2343.99,2343.99,180.8,0.006076153130118958,2369.0
2026-01-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1870.34,2593.53,2442.87,2442.87,114.2,0.7436788988173506,2369.0
2026-01-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1857.17,2499.48,2334.55,2334.55,133.1,2.0801739129512518,2369.0
2026-01-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1743.71,2553.1,2368.2,2368.2,142.0,9.444550389306485,2369.0
2026-01-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1687.86,2512.63,2424.86,2424.86,83.6,5.8683826550074905,2369.0
2026-01-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1689.11,2490.57,2316.51,2316.51,192.6,6.3647142107099794,2369.0
2026-01-13,Telangana,Suryapet,Suryapeta,Paddy(Common),2014.11,2404.11,2312.09,2312.09,131.7,0.8267269328384814,2369.0
2026-01-17,Telangana,Suryapet,Suryapeta,Paddy(Common),1953.92,2457.04,2388.88,2388.88,38.2,1.4275799398712052,2369.0
2026-01-19,Telangana,Suryapet,Suryapeta,Paddy(Common),1890.71,2536.23,2421.66,2421.66,89.7,0.7004460358559145,2369.0
2026-01-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1827.61,2624.52,2491.16,2491.16,115.5,6.4437279045763916,2369.0
2026-01-21,Telangana,Suryapet,Suryapeta,Paddy(Common),2071.05,2619.09,2522.07,2522.07,95.5,2.3669389095732165,2369.0
2026-01-22,Telangana,Suryapet,Suryapeta,Paddy(Common),1813.19,2240.46,2199.74,2199.74,33.4,5.376201809525238,2369.0
2026-01-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1816.55,2612.88,2568.88,2568.88,97.0,1.3972331925255643,2369.0
2026-01-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1891.04,2682.58,2583.85,2583.85,55.4,1.9876295150824073,2369.0
2026-01-27,Telangana,Suryapet,Suryapeta,Paddy(Common),2118.61,2689.4,2597.87,2597.87,87.7,3.0206775478961205,2369.0
2026-01-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1814.58,2910.99,2599.41,2599.41,108.8,2.014389605301713,2369.0
2026-01-29,Telangana,Suryapet,Suryapeta,Paddy(Common),1827.16,2874.19,2805.36,2805.36,103.6,1.89061042253201,2369.0
2026-01-30,Telangana,Suryapet,Suryapeta,Paddy(Common),2400.06,2851.53,2655.97,2655.97,104.6,2.6615309387569837,2369.0
2026-01-31,Telangana,Suryapet,Suryapeta,Paddy(Common),2328.24,2890.27,2706.98,2706.98,92.9,0.8704450218762478,2369.0
2026-02-02,Telangana,Suryapet,Suryapeta,Paddy(Common),1815.85,2847.97,2628.73,2628.73,90.5,2.1463681098176903,2369.0
2026-02-03,Telangana,Suryapet,Suryapeta,Paddy(Common),2109.14,3015.43,2656.84,2656.84,118.6,0.9586436882502547,2369.0
2026-02-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1815.46,2937.37,2816.98,2816.98,113.9,4.288963855743672,2369.0
2026-02-05,Telangana,Suryapet,Suryapeta,Paddy(Common),2097.42,2916.83,2844.4,2844.4,67.2,2.1302123140950573,2369.0
2026-02-06,Telangana,Suryapet,Suryapeta,Paddy(Common),2250.43,2773.91,2522.82,2522.82,57.3,3.9280238479084146,2369.0
2026-02-07,Telangana,Suryapet,Suryapeta,Paddy(Common),2251.94,2897.79,2399.13,2399.13,58.7,0.47723687780409785,2369.0
2026-02-09,Telangana,Suryapet,Suryapeta,Paddy(Common),2189.93,2794.08,2683.59,2683.59,85.2,1.9278274806008089,2369.0
2026-02-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1870.5,2756.97,2728.99,2728.99,76.9,1.2480538092432305,2369.0
2026-02-13,Telangana,Suryapet,Suryapeta,Paddy(Common),2084.01,2492.66,2396.11,2396.11,29.8,5.073067291542854,2369.0
2026-02-14,Telangana,Suryapet,Suryapeta,Paddy(Common),2291.71,2788.42,2693.31,2693.31,38.5,2.1065925509851193,2369.0
2026-02-16,Telangana,Suryapet,Suryapeta,Paddy(Common),2388.15,2835.26,2827.02,2827.02,29.4,3.3093276984195663,2369.0
2026-02-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1591.97,2759.11,2594.94,2594.94,77.0,0.955947212329432,2369.0
2026-02-19,Telangana,Suryapet,Suryapeta,Paddy(Common),2276.62,2868.31,2835.65,2835.65,58.0,6.164864724131317,2369.0
2026-02-20,Telangana,Suryapet,Suryapeta,Paddy(Common),2154.86,2601.74,2550.37,2550.37,46.5,2.7668788360708954,2369.0
2026-02-21,Telangana,Suryapet,Suryapeta,Paddy(Common),1890.77,3077.7,2961.59,2961.59,55.8,0.13747954992603206,2369.0
2026-02-23,Telangana,Suryapet,Suryapeta,Paddy(Common),2047.76,2804.3,2715.29,2715.29,49.4,1.978159930668496,2369.0
2026-02-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1915.11,2663.14,2646.29,2646.29,43.2,2.7060361190035587,2369.0
2026-02-25,Telangana,Suryapet,Suryapeta,Paddy(Common),2242.61,2776.89,2615.55,2615.55,54.0,0.496249385498475,2369.0
2026-02-26,Telangana,Suryapet,Suryapeta,Paddy(Common),2015.73,2706.4,2611.13,2611.13,31.1,1.3733322260013363,2369.0
2026-02-27,Telangana,Suryapet,Suryapeta,Paddy(Common),2018.46,2626.26,2414.88,2414.88,68.5,1.2948730433686315,2369.0
2026-02-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1841.29,2570.89,2450.26,2450.26,48.4,5.08052380487073,2369.0
2026-03-02,Telangana,Suryapet,Suryapeta,Paddy(Common),1891.59,2707.7,2573.34,2573.34,61.1,1.5203815683587838,2369.0
2026-03-04,Telangana,Suryapet,Suryapeta,Paddy(Common),2262.84,3030.08,2872.23,2872.23,37.9,0.6962377366607754,2369.0
2026-03-05,Telangana,Suryapet,Suryapeta,Paddy(Common),1885.38,2686.45,2576.31,2576.31,34.7,1.9186255790750852,2369.0
2026-03-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1879.96,2593.27,2442.21,2442.21,34.9,1.940256758758907,2369.0
2026-03-10,Telangana,Suryapet,Suryapeta,Paddy(Common),2104.51,2508.77,2496.53,2496.53,55.2,1.6668180476682715,2369.0
2026-03-11,Telangana,Suryapet,Suryapeta,Paddy(Common),2038.67,2769.61,2706.86,2706.86,66.5,0.9455044257195871,2369.0
2026-03-12,Telangana,Suryapet,Suryapeta,Paddy(Common),1790.9,2581.94,2449.89,2449.89,53.8,1.4490815074680095,2369.0
2026-03-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1935.58,2742.84,2550.13,2550.13,72.8,2.08426110081486,2369.0
2026-03-16,Telangana,Suryapet,Suryapeta,Paddy(Common),2042.22,2519.97,2430.43,2430.43,369.0,2.3500289511896586,2369.0
2026-03-17,Telangana,Suryapet,Suryapeta,Paddy(Common),2212.43,2606.52,2417.73,2417.73,66.7,1.0058625336221356,2369.0
2026-03-20,Telangana,Suryapet,Suryapeta,Paddy(Common),1745.86,2294.58,2111.11,2111.11,65.8,0.2031302387381206,2369.0
2026-03-23,Telangana,Suryapet,Suryapeta,Paddy(Common),1807.14,2271.44,2134.65,2134.65,167.9,0.5932218802742446,2369.0
2026-03-24,Telangana,Suryapet,Suryapeta,Paddy(Common),1971.94,2208.04,2172.22,2172.22,86.9,0.6980442446263782,2369.0
2026-03-25,Telangana,Suryapet,Suryapeta,Paddy(Common),1997.21,2535.4,2171.8,2171.8,168.2,1.4812058459165478,2369.0
2026-03-26,Telangana,Suryapet,Suryapeta,Paddy(Common),1742.12,2164.51,2108.38,2108.38,263.2,0.5679093535673017,2369.0
2026-03-28,Telangana,Suryapet,Suryapeta,Paddy(Common),1896.0,2405.0,2206.0,2206.0,74.8,0.9406164938603436,2369.0
2026-03-30,Telangana,Suryapet,Suryapeta,Paddy(Common),1601.29,2246.52,2112.62,2112.62,710.5,0.887165338811797,2369.0
2026-03-31,Telangana,Suryapet,Suryapeta,Paddy(Common),1735.85,2299.75,2101.69,2101.69,683.8,1.2640872369320846,2369.0
2026-04-01,Telangana,Suryapet,Suryapeta,Paddy(Common),1611.73,2538.12,2317.53,2317.53,1000.1,0.8459345745979385,2369.0
2026-04-02,Telangana,Suryapet,Suryapeta,Paddy(Common),1550.22,2248.8,2164.74,2164.74,1024.3,2.398734513960699,2369.0
2026-04-04,Telangana,Suryapet,Suryapeta,Paddy(Common),1538.42,2254.6,2121.52,2121.52,1176.1,1.2023364196387774,2369.0
2026-04-06,Telangana,Suryapet,Suryapeta,Paddy(Common),1549.62,2333.5,2219.94,2219.94,1249.4,8.516612032448514,2369.0
2026-04-07,Telangana,Suryapet,Suryapeta,Paddy(Common),1675.73,1991.6,1895.87,1895.87,408.9,7.534087993181174,2369.0
2026-04-08,Telangana,Suryapet,Suryapeta,Paddy(Common),1544.34,2327.16,2252.0,2252.0,1393.7,5.555751291109429,2369.0
2026-04-09,Telangana,Suryapet,Suryapeta,Paddy(Common),1593.75,2317.42,2215.24,2215.24,1425.8,1.959163685597953,2369.0
2026-04-10,Telangana,Suryapet,Suryapeta,Paddy(Common),1632.78,2367.98,2200.08,2200.08,1349.2,1.244798653235208,2369.0
2026-04-11,Telangana,Suryapet,Suryapeta,Paddy(Common),1570.63,2345.7,2251.37,2251.37,1183.7,0.759016469422939,2369.0
2026-04-13,Telangana,Suryapet,Suryapeta,Paddy(Common),1520.44,2393.78,2238.29,2238.29,1877.2,0.42953500332887884,2369.0
2026-04-14,Telangana,Suryapet,Suryapeta,Paddy(Common),1500.0,2309.0,1869.0,1869.0,24.2,1.339554063785503,2369.0
2026-04-15,Telangana,Suryapet,Suryapeta,Paddy(Common),1526.85,2386.44,2270.48,2270.48,2126.1,0.022798126442421348,2369.0
2026-04-16,Telangana,Suryapet,Suryapeta,Paddy(Common),1515.23,2386.02,2205.38,2205.38,1510.2,4.32336131568961,2369.0
2026-04-18,Telangana,Suryapet,Suryapeta,Paddy(Common),1511.68,2390.64,2213.84,2213.84,2444.7,1.6024050137284975,2369.0
